InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
580101,W001,DIAMOND NECKLACE,2,2024-04-10 10:00,2400.00,88001,UK
580102,W002,ROLEX SUBMARINER,1,2024-04-12 11:30,8200.00,88001,UK
580103,W003,GOLD RING 18K,4,2024-04-15 09:15,1150.00,88001,UK
580104,W001,DIAMOND NECKLACE,1,2024-04-05 14:00,2500.00,88002,France
580105,W004,PLATINUM BRACELET,3,2024-04-08 16:20,3100.00,88002,France
580106,W002,ROLEX SUBMARINER,2,2024-04-11 10:00,8500.00,88003,USA
580107,W005,SAPPHIRE EARRINGS,5,2024-04-14 11:10,1800.00,88003,USA
580108,W001,DIAMOND NECKLACE,3,2024-04-15 15:30,2450.00,88004,UK
580109,W003,GOLD RING 18K,6,2024-04-16 09:00,1200.00,88004,UK
580110,W004,PLATINUM BRACELET,2,2024-04-12 13:45,3050.00,88005,Germany
580111,W002,ROLEX SUBMARINER,1,2024-04-13 14:00,8300.00,88005,Germany
580112,W005,SAPPHIRE EARRINGS,4,2024-04-14 16:00,1850.00,88006,Spain
580113,W001,DIAMOND NECKLACE,2,2024-04-10 10:30,2550.00,88006,Spain
580114,W003,GOLD RING 18K,5,2024-04-09 11:20,1180.00,88007,Italy
580115,W004,PLATINUM BRACELET,3,2024-04-11 12:10,3150.00,88007,Italy
510201,Z001,PAPER CLIPS PACK,1,2022-01-10 08:15,0.85,99001,UK
510202,Z002,PLASTIC CUP BLUE,2,2022-01-12 09:30,1.20,99002,UK
510203,Z003,PENCIL HB,5,2022-02-05 10:00,0.50,99003,France
510204,Z001,PAPER CLIPS PACK,2,2022-02-18 11:10,0.85,99004,Germany
510205,Z004,ERASER SMALL,3,2022-03-01 12:20,0.30,99005,Spain
510206,Z002,PLASTIC CUP BLUE,1,2022-03-15 14:00,1.20,99006,Italy
510207,Z003,PENCIL HB,4,2022-04-10 15:30,0.50,99007,USA
510208,Z005,RULER 15CM,1,2022-05-05 09:00,0.75,99008,UK
510209,Z001,PAPER CLIPS PACK,1,2022-05-20 10:15,0.85,99009,France
510210,Z004,ERASER SMALL,5,2022-06-10 11:45,0.30,99010,Germany
510211,Z002,PLASTIC CUP BLUE,2,2022-07-01 13:00,1.20,99011,Spain
510212,Z005,RULER 15CM,2,2022-08-15 14:20,0.75,99012,Italy
510213,Z003,PENCIL HB,3,2022-09-10 16:00,0.50,99013,USA
510214,Z001,PAPER CLIPS PACK,1,2022-10-05 08:30,0.85,99014,UK
510215,Z004,ERASER SMALL,4,2022-11-20 09:45,0.30,99015,France
510216,Z002,PLASTIC CUP BLUE,1,2022-12-10 10:50,1.20,99016,Germany
510217,Z005,RULER 15CM,3,2022-12-25 11:15,0.75,99017,Spain
510218,Z003,PENCIL HB,6,2022-01-30 12:40,0.50,99018,Italy
