InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
536365,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,2024-03-01 08:26,2.55,10001,UK
536366,71053,WHITE METAL LANTERN,6,2024-03-02 09:15,3.39,10001,UK
536367,84406B,CREAM CUPID HEARTS COAT HANGER,8,2024-03-05 10:20,2.75,10001,UK
536368,22752,SET 7 BABUSHKA NESTING BOXES,2,2023-05-10 11:30,7.65,10002,France
536369,21730,GLASS STAR FROSTED T-LIGHT HOLDER,6,2023-05-15 14:00,4.25,10002,France
536370,22632,HAND WARMER RED POLKA DOT,6,2024-03-08 15:45,1.85,10003,Germany
536371,22633,HAND WARMER UNION JACK,6,2024-03-10 16:20,1.85,10003,Germany
536372,22866,HAND WARMER SCOTTY DOG DESIGN,12,2024-03-12 09:00,1.65,10003,Germany
536373,22867,HAND WARMER BIRD DESIGN,12,2023-11-20 10:30,1.65,10004,UK
536374,22632,HAND WARMER RED POLKA DOT,10,2023-12-05 11:00,1.85,10004,UK
536375,99999X,DIAMOND ENCRUSTED WATCH,100,2024-01-15 12:00,5000.00,10005,USA
536376,21258,VICTORIAN SEWING BOX LARGE,2,2024-02-28 13:45,10.95,10006,Spain
536377,21259,VICTORIAN SEWING BOX SMALL,3,2024-03-01 14:30,5.95,10006,Spain
536378,21260,VICTORIAN SEWING BOX MEDIUM,2,2023-08-10 09:15,7.95,10007,Italy
536379,22114,HOT WATER BOTTLE TEA AND SYMPATHY,4,2023-09-05 10:20,3.95,10007,Italy
536380,22115,HOT WATER BOTTLE UNION JACK,5,2024-03-14 11:30,4.65,10008,UK
536381,22116,HOT WATER BOTTLE RED POLKA DOT,6,2024-03-15 14:00,4.65,10008,UK
536382,22834,MAGIC WINTER T-LIGHT,10,2023-06-20 15:45,1.25,10009,France
536383,22835,MAGIC SPRING T-LIGHT,10,2023-06-25 16:20,1.25,10009,France
536384,22836,MAGIC AUTUMN T-LIGHT,10,2024-03-10 09:00,1.25,10010,Germany
536385,22837,MAGIC SUMMER T-LIGHT,10,2024-03-11 10:30,1.25,10010,Germany
